Date,VTI,VXUS,BND,SPY,LTT,TLT,UPRO,TMF,SSO,UBT
2012-05-13,69.64,42.58,83.95,135.61,3011.84696,119.5,6.28,17.13,13.49,33.16
2012-05-14,69.64,42.58,83.95,135.61,3042.78062,119.5,6.28,17.13,13.49,33.16
2012-05-15,68.85,41.70,84.10,134.11,3050.60245,121.17,6.07,17.87,13.19,34.08
2012-05-16,68.48,41.21,84.12,133.34,3062.3193,121.66,5.97,18.09,13.05,34.37
2012-05-17,68.16,40.79,84.07,132.83,3108.9944,122.01,5.9,18.21,12.95,34.58
2012-05-18,66.98,40.28,84.14,130.86,3113.85726,124.17,5.63,19.18,12.55,35.9
2012-05-19,66.42,39.96,84.09,129.74,3113.85726,124.2,5.49,19.21,12.33,35.87
2012-05-20,66.42,39.96,84.09,129.74,3113.85726,124.2,5.49,19.21,12.33,35.87
2012-05-21,66.42,39.96,84.09,129.74,3110.04125,124.2,5.49,19.21,12.33,35.87
2012-05-22,67.65,40.73,84.10,131.97,3067.13316,123.94,5.78,19.08,12.76,35.7
2012-05-23,67.67,40.61,83.96,132.2,3112.91166,122.56,5.78,18.46,12.8,34.98
2012-05-24,67.79,40.29,84.02,132.27,3088.87533,123.41,5.81,18.82,12.83,35.37
2012-05-25,67.92,40.11,83.93,132.53,3090.13758,122.94,5.85,18.61,12.88,35.21
2012-05-26,67.76,39.92,84.03,132.1,3090.13758,123.4,5.79,18.82,12.78,35.39
2012-05-27,67.76,39.92,84.03,132.1,3090.13758,123.4,5.79,18.82,12.78,35.39
2012-05-28,67.76,39.92,84.03,132.1,3090.13758,123.4,5.79,18.82,12.78,35.39
2012-05-29,67.76,39.92,84.03,132.1,3093.62223,123.4,5.79,18.82,12.78,35.39
2012-05-30,68.58,40.54,84.03,133.7,3152.14298,123.02,6,18.64,13.1,35.15
2012-05-31,67.50,39.72,84.35,131.76,3173.39988,126.14,5.73,20.05,12.71,37.04
2012-06-01,67.33,39.86,84.51,131.47,3238.79057,127.6,5.7,20.77,12.72,37.74
2012-06-02,65.60,38.90,84.62,128.16,3238.79057,130.36,5.27,22.22,12.02,39.64
2012-06-03,65.60,38.90,84.62,128.16,3238.79057,130.36,5.27,22.22,12.02,39.64
2012-06-04,65.60,38.90,84.62,128.16,3223.1974,130.36,5.27,22.22,12.02,39.64
2012-06-05,65.54,39.18,84.41,128.1,3197.82972,129.33,5.27,21.71,12.02,39.02
2012-06-06,66.04,39.44,84.24,129.07,3148.58323,127.6,5.37,20.96,12.18,38.07
2012-06-07,67.58,40.57,84.08,131.97,3131.34133,125.05,5.75,19.6,12.74,36.43
2012-06-08,67.50,40.57,84.11,132.05,3130.22741,125.24,5.75,19.68,12.74,36.51
2012-06-09,68.09,40.30,84.16,133.1,3130.22741,125.21,5.89,19.66,12.96,36.37
2012-06-10,68.09,40.30,84.16,133.1,3130.22741,125.21,5.89,19.66,12.96,36.37
2012-06-11,68.09,40.30,84.16,133.1,3152.58311,125.21,5.89,19.66,12.96,36.37
2012-06-12,67.14,39.96,84.23,131.41,3127.17067,125.78,5.67,19.95,12.63,36.78
2012-06-13,67.87,40.66,84.10,132.92,3157.3371,124.63,5.87,19.38,12.92,36.08
2012-06-14,67.37,40.34,84.28,132.07,3157.22609,125.86,5.75,19.95,12.75,36.78
2012-06-15,68.07,40.59,84.23,133.47,3165.7415,125.7,5.93,19.89,13.01,36.73
2012-06-16,68.77,41.17,84.42,134.14,3165.7415,126.4,6.1,20.2,13.28,37.23
2012-06-17,68.77,41.17,84.42,134.14,3165.7415,126.4,6.1,20.2,13.28,37.23
2012-06-18,68.77,41.17,84.42,134.14,3172.70682,126.4,6.1,20.2,13.28,37.23
2012-06-19,68.97,41.15,84.43,134.4,3149.15931,127.08,6.14,20.52,13.33,37.6
2012-06-20,69.70,41.89,84.32,135.7,3150.30346,125.42,6.32,19.74,13.6,36.61
2012-06-21,69.57,41.92,84.16,135.48,3168.97007,126.04,6.29,20.01,13.54,36.92
2012-06-22,68.00,40.76,84.30,132.44,3136.64944,126.71,5.87,20.32,12.93,37.39
2012-06-23,68.55,41.20,84.13,133.46,3136.64944,125.02,6,19.54,13.11,36.34
2012-06-24,68.55,41.20,84.13,133.46,3136.64944,125.02,6,19.54,13.11,36.34
2012-06-25,68.55,41.20,84.13,133.46,3173.47394,125.02,6,19.54,13.11,36.34
2012-06-26,67.09,40.11,84.35,131.32,3164.96946,126.84,5.71,20.36,12.7,37.37
2012-06-27,67.41,40.47,84.26,131.98,3167.95464,126.34,5.8,20.15,12.83,37.03
2012-06-28,68.06,40.75,84.35,133.17,3183.13462,126.54,5.96,20.22,13.06,37.22
2012-06-29,67.92,40.70,84.44,132.79,3132.73012,126.85,5.9,20.38,12.99,37.5
2012-06-30,69.70,42.24,84.38,136.1,3132.73012,125.2,6.35,19.57,13.63,36.44
2012-07-01,69.70,42.24,84.38,136.1,3132.73012,125.2,6.35,19.57,13.63,36.44
2012-07-02,69.70,42.24,84.38,136.1,3176.20979,125.2,6.35,19.57,13.63,36.44
2012-07-03,69.89,42.47,84.37,136.51,3147.21693,126.22,6.4,20.18,13.71,37.31
2012-07-04,70.46,42.83,84.25,137.41,3147.21693,125.25,6.53,19.75,13.9,36.59
2012-07-05,70.46,42.83,84.25,137.41,3159.25046,125.25,6.53,19.75,13.9,36.59
2012-07-06,70.17,42.32,84.49,136.79,3187.2589,125.89,6.44,20.02,13.77,36.88
2012-07-07,69.51,41.86,84.57,135.49,3187.2589,127.06,6.25,20.57,13.5,37.63
2012-07-08,69.51,41.86,84.57,135.49,3187.2589,127.06,6.25,20.57,13.5,37.63
2012-07-09,69.51,41.86,84.57,135.49,3209.98362,127.06,6.25,20.57,13.5,37.63
2012-07-10,69.34,41.70,84.73,135.32,3221.77497,128.18,6.23,21.1,13.46,38.27
2012-07-11,68.72,41.43,84.81,134.14,3225.06997,128.44,6.07,21.24,13.25,38.48
2012-07-12,68.67,41.58,84.69,134.16,3238.67351,128.6,6.07,21.3,13.25,38.49
2012-07-13,68.40,41.05,84.85,133.51,3227.8838,129.51,5.99,21.77,13.13,39.03
2012-07-14,69.47,41.72,84.86,135.75,3227.8838,129.17,6.28,21.59,13.53,38.95
2012-07-15,69.47,41.72,84.86,135.75,3227.8838,129.17,6.28,21.59,13.53,38.95
2012-07-16,69.47,41.72,84.86,135.75,3247.20325,129.17,6.28,21.59,13.53,38.95
2012-07-17,69.30,41.66,84.91,135.43,3223.9311,129.77,6.23,21.91,13.49,39.35
2012-07-18,69.76,41.95,84.88,136.36,3232.40479,128.75,6.37,21.41,13.67,38.73
2012-07-19,70.26,42.08,85.02,137.37,3214.56757,128.82,6.51,21.39,13.87,38.69
2012-07-20,70.38,42.48,85.00,137.73,3248.13618,128.49,6.55,21.27,13.94,38.55
2012-07-21,69.74,41.70,85.16,136.47,3248.13618,130.06,6.38,22.01,13.69,39.41
2012-07-22,69.74,41.70,85.16,136.47,3248.13618,130.06,6.38,22.01,13.69,39.41
2012-07-23,69.74,41.70,85.16,136.47,3264.68679,130.06,6.38,22.01,13.69,39.41
2012-07-24,68.97,40.87,85.20,135.09,3287.6078,130.79,6.18,22.39,13.42,39.74
2012-07-25,68.35,40.51,85.30,133.93,3288.24685,131.82,6.03,22.92,13.21,40.46
2012-07-26,68.36,40.68,85.36,133.96,3277.09414,132.16,6.03,23.11,13.18,40.59
2012-07-27,69.40,41.74,85.30,136.17,3200.0452,130.95,6.32,22.47,13.6,39.95
2012-07-28,70.77,42.71,84.98,138.68,3200.0452,128.48,6.68,21.25,14.13,38.38
2012-07-29,70.77,42.71,84.98,138.68,3200.0452,128.48,6.68,21.25,14.13,38.38
2012-07-30,70.77,42.71,84.98,138.68,3232.70271,128.48,6.68,21.25,14.13,38.38
2012-07-31,70.70,42.59,85.14,138.68,3234.30767,129.44,6.67,21.64,14.12,38.96
2012-08-01,70.31,42.37,85.23,137.71,3215.03733,129.7,6.58,21.81,13.98,39.11
2012-08-02,70.03,42.34,84.94,137.59,3249.40934,128.78,6.53,21.45,13.9,38.62
2012-08-03,69.55,41.86,85.10,136.64,3191.83762,129.51,6.38,21.85,13.72,39.14
2012-08-04,70.96,43.10,84.79,139.35,3191.83762,127.42,6.76,20.8,14.24,37.87
2012-08-05,70.96,43.10,84.79,139.35,3191.83762,127.42,6.76,20.8,14.24,37.87
2012-08-06,70.96,43.10,84.79,139.35,3201.67339,127.42,6.76,20.8,14.24,37.87
2012-08-07,71.14,43.38,84.87,139.62,3165.10692,127.47,6.79,20.82,14.3,37.89
2012-08-08,71.57,43.71,84.65,140.32,3153.95463,125.83,6.9,20.02,14.43,36.95
2012-08-09,71.66,43.65,84.63,140.49,3150.61424,125.16,6.93,19.72,14.48,36.61
2012-08-10,71.72,43.72,84.58,140.61,3166.33643,125.07,6.94,19.66,14.51,36.55
2012-08-11,71.86,43.87,84.68,140.84,3166.33643,125.7,6.98,19.9,14.55,36.89
2012-08-12,71.86,43.87,84.68,140.84,3166.33643,125.7,6.98,19.9,14.55,36.89
2012-08-13,71.86,43.87,84.68,140.84,3165.95978,125.7,6.98,19.9,14.55,36.89
2012-08-14,71.80,43.64,84.69,140.77,3123.8489,125.49,6.97,19.83,14.55,36.86
2012-08-15,71.78,43.77,84.48,140.79,3082.29724,123.79,6.97,19.04,14.54,35.78
2012-08-16,71.94,43.72,84.18,140.95,3062.88015,122.05,6.99,18.25,14.56,34.86
2012-08-17,72.49,44.18,84.09,141.99,3076.17153,121.01,7.14,17.75,14.78,34.24
2012-08-18,72.63,44.20,84.23,142.18,3076.17153,121.6,7.18,18,14.83,34.52
2012-08-19,72.63,44.20,84.23,142.18,3076.17153,121.6,7.18,18,14.83,34.52
2012-08-20,72.63,44.20,84.23,142.18,3080.48563,121.6,7.18,18,14.83,34.52
2012-08-21,72.62,44.12,84.19,142.19,3088.15497,121.85,7.18,18.11,14.83,34.63
2012-08-22,72.47,44.31,84.34,141.76,3128.72834,122.39,7.11,18.35,14.73,34.95
2012-08-23,72.38,44.31,84.68,141.82,3151.71736,124.41,7.11,19.25,14.74,36.1
2012-08-24,71.84,44.02,84.72,140.66,3146.78562,124.93,6.95,19.5,14.51,36.38
2012-08-25,72.25,44.00,84.72,141.51,3146.78562,124.81,7.07,19.47,14.68,36.27
2012-08-26,72.25,44.00,84.72,141.51,3146.78562,124.81,7.07,19.47,14.68,36.27
2012-08-27,72.25,44.00,84.72,141.51,3164.48986,124.81,7.07,19.47,14.68,36.27
2012-08-28,72.24,43.94,84.85,141.54,3171.27651,125.54,7.07,19.79,14.68,36.77
2012-08-29,72.23,43.68,84.88,141.4,3160.47032,125.84,7.05,19.92,14.67,36.9
2012-08-30,72.32,43.51,84.81,141.51,3176.46157,125.29,7.07,19.68,14.68,36.45
2012-08-31,71.78,43.02,84.88,140.49,3202.74583,125.94,6.91,19.98,14.47,36.94
2012-09-01,72.21,43.47,85.18,141.16,3202.74583,127.72,7.01,20.81,14.62,37.93
2012-09-02,72.21,43.47,85.18,141.16,3202.74583,127.72,7.01,20.81,14.62,37.93
2012-09-03,72.21,43.47,85.18,141.16,3202.74583,127.72,7.01,20.81,14.62,37.93
2012-09-04,72.21,43.47,85.18,141.16,3201.80266,127.72,7.01,20.81,14.62,37.93
2012-09-05,72.16,43.17,84.94,141.03,3193.64737,127.32,6.97,20.75,14.53,37.84
2012-09-06,72.16,43.06,84.94,140.91,3147.42492,126.72,6.97,20.46,14.54,37.58
2012-09-07,73.60,44.09,84.74,143.77,3136.78168,124.61,7.39,19.44,15.14,36.37
2012-09-08,73.96,44.78,84.74,144.33,3136.78168,124.03,7.49,19.18,15.27,36.03
2012-09-09,73.96,44.78,84.74,144.33,3136.78168,124.03,7.49,19.18,15.27,36.03
2012-09-10,73.96,44.78,84.74,144.33,3129.70443,124.03,7.49,19.18,15.27,36.03
2012-09-11,73.52,44.43,84.76,143.51,3127.94367,124.33,7.36,19.28,15.09,36.1
2012-09-12,73.68,44.80,84.65,143.91,3089.55139,123.55,7.42,18.93,15.17,35.8
2012-09-13,73.99,45.06,84.53,144.39,3075.43624,122.01,7.49,18.24,15.27,34.87
2012-09-14,75.10,45.95,84.70,146.59,3017.86896,121.53,7.85,18.02,15.75,34.66
2012-09-15,75.50,46.48,84.28,147.24,3017.86896,118.3,7.95,16.59,15.87,32.73
2012-09-16,75.50,46.48,84.28,147.24,3017.86896,118.3,7.95,16.59,15.87,32.73
2012-09-17,75.50,46.48,84.28,147.24,3042.71958,118.3,7.95,16.59,15.87,32.73
2012-09-18,75.19,46.11,84.40,146.74,3053.45828,119.72,7.88,17.17,15.78,33.53
2012-09-19,75.06,45.92,84.50,146.62,3070.62808,120.32,7.85,17.42,15.76,33.95
2012-09-20,75.12,46.09,84.61,146.7,3079.34849,121.11,7.86,17.77,15.76,34.26
2012-09-21,75.02,45.76,84.63,146.71,3079.80648,121.41,7.86,17.9,15.76,34.45
2012-09-22,75.04,45.88,84.72,145.87,3079.80648,121.55,7.84,17.99,15.74,34.62
2012-09-23,75.04,45.88,84.72,145.87,3079.80648,121.55,7.84,17.99,15.74,34.62
2012-09-24,75.04,45.88,84.72,145.87,3103.89093,121.55,7.84,17.99,15.74,34.62
2012-09-25,74.51,44.98,84.81,145.65,3124.90474,122.5,7.81,18.39,15.69,35.07
2012-09-26,73.75,44.60,84.98,144.1,3160.55764,123.71,7.57,18.94,15.37,35.76
2012-09-27,73.26,44.20,85.12,143.29,3144.78926,125.04,7.43,19.54,15.17,36.51
2012-09-28,73.99,44.85,85.07,144.64,3143.39971,124.15,7.65,19.13,15.46,36.01
2012-09-29,73.65,44.21,85.15,143.97,3143.39971,124.22,7.53,19.17,15.31,36.15
2012-09-30,73.65,44.21,85.15,143.97,3143.39971,124.22,7.53,19.17,15.31,36.15
2012-10-01,73.65,44.21,85.15,143.97,3148.80433,124.22,7.53,19.17,15.31,36.15
2012-10-02,73.78,44.51,85.04,144.35,3155.5999,124.42,7.58,19.36,15.39,36.38
2012-10-03,73.89,44.71,85.04,144.5,3148.00118,124.25,7.62,19.27,15.42,36.2
2012-10-04,74.16,44.52,85.01,145.09,3121.02469,124.29,7.71,19.3,15.54,36.2
2012-10-05,74.72,44.97,84.87,146.13,3081.58805,122.74,7.88,18.59,15.79,35.39
2012-10-06,74.70,45.05,84.78,146.14,3081.58805,121.15,7.87,17.84,15.77,34.48
2012-10-07,74.70,45.05,84.78,146.14,3081.58805,121.15,7.87,17.84,15.77,34.48
2012-10-08,74.70,45.05,84.78,146.14,3081.58805,121.15,7.87,17.84,15.77,34.48
2012-10-09,74.41,44.67,84.89,145.64,3098.03338,122.17,7.79,18.33,15.66,34.99
2012-10-10,73.66,44.14,84.74,144.2,3117.64633,121.95,7.56,18.21,15.36,34.82
2012-10-11,73.23,43.96,84.87,143.28,3136.11698,122.81,7.43,18.58,15.16,35.44
2012-10-12,73.34,44.25,84.94,143.36,3145.51471,123.66,7.44,18.97,15.17,35.76
2012-10-13,73.02,44.19,85.00,142.89,3145.51471,123.97,7.35,19.12,15.07,36.02
2012-10-14,73.02,44.19,85.00,142.89,3145.51471,123.97,7.35,19.12,15.07,36.02
2012-10-15,73.02,44.19,85.00,142.89,3142.07441,123.97,7.35,19.12,15.07,36.02
2012-10-16,73.62,44.65,84.97,144.08,3108.19514,123.69,7.54,18.97,15.31,35.83
2012-10-17,74.38,45.27,84.80,145.54,3071.42361,121.98,7.77,18.2,15.62,34.9
2012-10-18,74.73,45.63,84.59,146.2,3062.53908,120.85,7.87,17.7,15.77,34.23
2012-10-19,74.58,45.55,84.55,145.82,3095.1958,120.11,7.81,17.37,15.7,33.78
2012-10-20,73.29,44.86,84.68,143.39,3095.1958,121.74,7.41,18.04,15.16,34.74
2012-10-21,73.29,44.86,84.68,143.39,3095.1958,121.74,7.41,18.04,15.16,34.74
2012-10-22,73.29,44.86,84.68,143.39,3090.12532,121.74,7.41,18.04,15.16,34.74
2012-10-23,73.29,45.24,84.56,143.41,3106.68088,120.96,7.42,17.73,15.17,34.33
2012-10-24,72.36,44.29,84.75,141.42,3099.51486,122.69,7.12,18.47,14.74,35.14
2012-10-25,72.16,44.41,84.71,141.02,3074.78418,121.48,7.06,17.95,14.67,34.63
2012-10-26,72.36,44.73,84.57,141.43,3106.6024,120.86,7.12,17.66,14.74,34.15
2012-10-27,72.28,44.55,84.75,141.35,3106.6024,122.64,7.1,18.42,14.72,35.17
2012-10-28,72.28,44.55,84.75,141.35,3106.6024,122.64,7.1,18.42,14.72,35.17
2012-10-29,72.28,44.55,84.75,141.35,3124.29124,122.64,7.1,18.42,14.72,35.17
2012-10-30,72.28,44.55,84.75,141.35,3124.29124,122.64,7.1,18.42,14.72,35.17
2012-10-31,72.28,44.55,84.75,141.35,3141.39491,122.64,7.1,18.42,14.72,35.17
2012-11-01,72.32,44.57,84.89,141.35,3119.4581,123.36,7.08,18.76,14.67,35.66
2012-11-02,73.23,45.08,84.76,142.83,3110.14066,122.35,7.33,18.42,15.03,35.19
2012-11-03,72.47,44.75,84.79,141.56,3110.14066,122.26,7.12,18.39,14.76,35.14
2012-11-04,72.47,44.75,84.79,141.56,3110.14066,122.26,7.12,18.39,14.76,35.14
2012-11-05,72.47,44.75,84.79,141.56,3134.06704,122.26,7.12,18.39,14.76,35.14
2012-11-06,72.70,44.74,84.92,141.85,3110.25638,122.95,7.17,18.69,14.82,35.51
2012-11-07,73.25,45.07,84.65,142.96,3159.88194,121.79,7.33,18.17,15.04,34.93
2012-11-08,71.61,44.40,84.85,139.72,3185.66065,124,6.84,19.14,14.38,36.09
2012-11-09,70.70,43.96,84.98,138.04,3196.11439,125.84,6.58,20,14.01,37.23
2012-11-10,70.77,44.03,84.90,138.16,3196.11439,125.98,6.6,20.03,14.04,37.34
2012-11-11,70.77,44.03,84.90,138.16,3196.11439,125.98,6.6,20.03,14.04,37.34
2012-11-12,70.77,44.03,84.90,138.16,3196.11439,125.98,6.6,20.03,14.04,37.34
2012-11-13,70.81,44.03,85.03,138.26,3211.79726,126.19,6.62,20.16,14.06,37.35
2012-11-14,70.54,43.76,85.02,137.79,3209.41708,126.61,6.56,20.36,13.98,37.58
2012-11-15,69.55,43.29,85.00,135.93,3210.86141,126.73,6.29,20.41,13.6,37.67
2012-11-16,69.37,43.38,84.99,135.7,3212.75811,126.48,6.26,20.33,13.54,37.65
2012-11-17,69.75,43.38,84.95,136.37,3212.75811,126.37,6.35,20.3,13.66,37.52
2012-11-18,69.75,43.38,84.95,136.37,3212.75811,126.37,6.35,20.3,13.66,37.52
2012-11-19,69.75,43.38,84.95,136.37,3193.10636,126.37,6.35,20.3,13.66,37.52
2012-11-20,71.19,44.28,84.95,139.13,3170.40859,125.66,6.72,19.92,14.22,37.13
2012-11-21,71.27,44.22,84.82,139.19,3159.89297,124.4,6.75,19.31,14.25,36.39
2012-11-22,71.45,44.34,84.73,139.45,3159.89297,124.33,6.79,19.26,14.3,36.34
2012-11-23,71.45,44.34,84.73,139.45,3158.21915,124.33,6.79,19.26,14.3,36.34
2012-11-24,72.38,45.20,84.75,141.35,3158.21915,124.21,7.05,19.22,14.68,36.26
2012-11-25,72.38,45.20,84.75,141.35,3158.21915,124.21,7.05,19.22,14.68,36.26
2012-11-26,72.38,45.20,84.75,141.35,3175.18733,124.21,7.05,19.22,14.68,36.26
2012-11-27,72.29,45.07,84.73,141.05,3180.84236,124.8,7.01,19.46,14.64,36.54
2012-11-28,71.91,44.77,84.90,140.33,3188.52669,125.29,6.92,19.72,14.5,36.86
2012-11-29,72.48,45.06,84.95,141.46,3181.06579,125.11,7.07,19.66,14.69,36.78
2012-11-30,72.90,45.47,85.00,142.12,3182.32828,125.13,7.18,19.64,14.85,36.76
2012-12-01,72.88,45.49,84.94,142.16,3182.32828,124.79,7.15,19.49,14.81,36.59
2012-12-02,72.88,45.49,84.94,142.16,3182.32828,124.79,7.15,19.49,14.81,36.59
2012-12-03,72.88,45.49,84.94,142.16,3177.43017,124.79,7.15,19.49,14.81,36.59
2012-12-04,72.56,45.46,84.84,141.45,3190.82186,124.66,7.06,19.54,14.69,36.57
2012-12-05,72.46,45.60,84.91,141.25,3192.55237,125.38,7.03,19.87,14.65,36.98
2012-12-06,72.60,45.82,84.97,141.5,3199.33612,125.32,7.06,19.84,14.71,37.1
2012-12-07,72.83,45.93,84.97,141.98,3175.17162,125.59,7.14,19.95,14.79,37.1
2012-12-08,73.04,45.98,84.81,142.41,3175.17162,124.43,7.2,19.42,14.9,36.46
2012-12-09,73.04,45.98,84.81,142.41,3175.17162,124.43,7.2,19.42,14.9,36.46
2012-12-10,73.04,45.98,84.81,142.41,3180.75807,124.43,7.2,19.42,14.9,36.46
2012-12-11,73.13,46.11,84.86,142.47,3164.1161,124.98,7.23,19.68,14.91,36.66
2012-12-12,73.59,46.28,84.79,143.44,3135.15131,124.03,7.37,19.23,15.11,36.27
2012-12-13,73.62,46.50,84.66,143.51,3131.17589,122.59,7.38,18.58,15.13,35.43
2012-12-14,73.20,46.36,84.49,142.63,3146.04353,122.68,7.25,18.57,14.96,35.43
2012-12-15,72.89,46.51,84.54,142.11,3146.04353,123.6,7.16,19,14.84,35.99
2012-12-16,72.89,46.51,84.54,142.11,3146.04353,123.6,7.16,19,14.84,35.99
2012-12-17,72.89,46.51,84.54,142.11,3117.75983,123.6,7.16,19,14.84,35.99
2012-12-18,73.80,46.74,84.39,143.77,3078.80878,121.75,7.41,18.16,15.18,34.97
2012-12-19,74.66,47.10,84.20,145.37,3095.89621,120.51,7.67,17.61,15.53,34.19
2012-12-20,74.20,47.19,84.38,144.29,3094.73838,120.91,7.51,17.77,15.28,34.43
2012-12-21,74.06,46.86,84.40,145.12,3124.25657,120.93,7.62,17.76,15.47,34.4
2012-12-22,73.43,46.44,84.52,142.79,3124.25657,122.25,7.42,18.33,15.18,35.08
2012-12-23,73.43,46.44,84.52,142.79,3124.25657,122.25,7.42,18.33,15.18,35.08
2012-12-24,73.43,46.44,84.52,142.79,3117.00353,122.25,7.42,18.33,15.18,35.08
2012-12-25,73.18,46.29,83.95,142.35,3117.00353,122.03,7.32,18.24,15.09,35.03
2012-12-26,73.18,46.29,83.95,142.35,3119.83335,122.03,7.32,18.24,15.09,35.03
2012-12-27,72.83,46.34,84.01,141.75,3144.82439,122.2,7.24,18.43,14.92,35.24
2012-12-28,72.77,46.58,84.09,141.56,3146.32099,122.61,7.22,18.6,14.91,35.53
2012-12-29,71.98,46.25,84.11,140.03,3146.32099,123.31,6.97,18.94,14.58,35.81
2012-12-30,71.98,46.25,84.11,140.03,3146.32099,123.31,6.97,18.94,14.58,35.81
2012-12-31,71.98,46.25,84.11,140.03,3121.21066,123.31,6.97,18.94,14.58,35.81
2013-01-01,73.28,47.07,84.03,142.41,3121.21066,121.18,7.35,17.95,15.09,34.77
2013-01-02,73.28,47.07,84.03,142.41,3069.12652,121.18,7.35,17.95,15.09,34.77
2013-01-03,75.14,47.79,83.90,146.06,3040.29904,119.56,7.9,17.25,15.82,33.81
2013-01-04,75.03,47.39,83.65,145.73,3038.03856,117.94,7.84,16.55,15.75,32.91
2013-01-05,75.43,47.54,83.78,146.37,3038.03856,118.4,7.95,16.7,15.88,33.14
2013-01-06,75.43,47.54,83.78,146.37,3038.03856,118.4,7.95,16.7,15.88,33.14
2013-01-07,75.43,47.54,83.78,146.37,3045.06204,118.4,7.95,16.7,15.88,33.14
2013-01-08,75.21,47.34,83.72,145.97,3058.02894,118.45,7.9,16.75,15.81,33.14
2013-01-09,75.01,47.06,83.80,145.55,3066.98997,119.23,7.81,17.07,15.71,33.55
2013-01-10,75.24,47.33,83.77,145.92,3053.01588,119.12,7.88,17.04,15.8,33.48
2013-01-11,75.76,47.92,83.77,147.08,3065.20211,118.79,8.05,16.88,16.03,33.3
2013-01-12,75.77,47.91,83.83,147.07,3065.20211,119.85,8.07,17.36,16.05,33.75
2013-01-13,75.77,47.91,83.83,147.07,3065.20211,119.85,8.07,17.36,16.05,33.75
2013-01-14,75.77,47.91,83.83,147.07,3071.23652,119.85,8.07,17.36,16.05,33.75
2013-01-15,75.69,47.94,83.83,146.97,3084.35299,119.52,8.03,17.2,16.01,33.68
2013-01-16,75.83,47.79,83.94,147.07,3083.93146,120.07,8.05,17.4,16.04,34.01
2013-01-17,75.77,47.57,83.93,147.05,3060.22568,120.32,8.05,17.55,16.03,34.19
2013-01-18,76.29,47.99,83.79,148,3076.62576,119.12,8.2,17.04,16.23,33.53
2013-01-19,76.50,48.01,83.92,148.33,3076.62576,120.04,8.27,17.39,16.31,33.99
2013-01-20,76.50,48.01,83.92,148.33,3076.62576,120.04,8.27,17.39,16.31,33.99
2013-01-21,76.50,48.01,83.92,148.33,3076.62576,120.04,8.27,17.39,16.31,33.99
2013-01-22,76.50,48.01,83.92,148.33,3083.59381,120.04,8.27,17.39,16.31,33.99
2013-01-23,76.90,48.00,83.84,149.13,3081.0158,120.27,8.39,17.51,16.48,34.1
2013-01-24,76.99,47.86,83.97,149.37,3076.78317,120.09,8.42,17.43,16.53,34.06
2013-01-25,77.08,48.04,83.85,149.41,3030.4974,119.67,8.44,17.24,16.54,33.8
2013-01-26,77.51,48.29,83.58,150.25,3030.4974,118.03,8.58,16.56,16.74,32.88
2013-01-27,77.51,48.29,83.58,150.25,3030.4974,118.03,8.58,16.56,16.74,32.88
2013-01-28,77.51,48.29,83.58,150.25,3023.09722,118.03,8.58,16.56,16.74,32.88
2013-01-29,77.44,47.91,83.48,150.07,3014.79376,117.6,8.55,16.38,16.7,32.63
2013-01-30,77.70,48.38,83.39,150.66,3002.56263,116.95,8.65,16.11,16.83,32.28
2013-01-31,77.39,48.31,83.30,150.07,3015.32422,116.75,8.56,16.01,16.7,32.16
2013-02-01,77.25,48.20,83.45,149.7,2996.59549,117.32,8.49,16.23,16.64,32.4
2013-02-02,78.00,48.67,83.05,151.24,2996.59549,115.54,8.74,15.62,16.94,31.71
2013-02-03,78.00,48.67,83.05,151.24,2996.59549,115.54,8.74,15.62,16.94,31.71
2013-02-04,78.00,48.67,83.05,151.24,3013.41524,115.54,8.74,15.62,16.94,31.71
2013-02-05,77.18,47.85,83.34,149.54,2994.00026,117.02,8.45,16.19,16.57,32.44
2013-02-06,77.91,48.03,83.20,151.05,3012.03398,115.98,8.71,15.79,16.91,31.93
2013-02-07,78.05,48.14,83.40,151.16,3020.51755,116.93,8.73,16.14,16.93,32.28
2013-02-08,77.91,47.73,83.41,150.96,3017.55895,116.67,8.7,16.02,16.89,32.32
2013-02-09,78.38,47.96,83.39,151.8,3017.55895,117.12,8.84,16.22,17.06,32.28
2013-02-10,78.38,47.96,83.39,151.8,3017.55895,117.12,8.84,16.22,17.06,32.28
2013-02-11,78.38,47.96,83.39,151.8,3026.37935,117.12,8.84,16.22,17.06,32.28
2013-02-12,78.34,47.94,83.29,151.77,3007.11119,117.03,8.82,16.18,17.06,32.61
2013-02-13,78.47,48.11,83.31,152.02,2992.59434,116.74,8.87,16.09,17.11,32.14
2013-02-14,78.58,48.29,83.20,152.15,3013.85788,115.79,8.9,15.7,17.15,31.79
2013-02-15,78.68,48.07,83.32,152.29,3008.24778,116.84,8.93,16.1,17.18,32.29
2013-02-16,78.59,47.97,83.25,152.11,3008.24778,116.5,8.9,15.95,17.15,32.08
2013-02-17,78.59,47.97,83.25,152.11,3008.24778,116.5,8.9,15.95,17.15,32.08
2013-02-18,78.59,47.97,83.25,152.11,3008.24778,116.5,8.9,15.95,17.15,32.08
2013-02-19,78.59,47.97,83.25,152.11,2997.73095,116.5,8.9,15.95,17.15,32.08
2013-02-20,79.14,48.39,83.22,153.25,2997.1861,115.92,9.07,15.74,17.39,31.79
2013-02-21,78.09,48.08,83.28,151.34,3017.47678,116.27,8.74,15.85,16.95,32.01
